Wall time,Step,Value
1536585336.7972386,0,0.15234375
1536585368.270128,1,0.22265625
1536585399.5842748,2,0.2734375
1536585431.0663857,3,0.2578125
1536585462.3551302,4,0.32421875
1536585493.7185948,5,0.33203125
1536585525.084051,6,0.3359375
1536585556.487442,7,0.265625
1536585587.7265203,8,0.35546875
1536585619.1393237,9,0.3671875
1536585650.6268191,10,0.3203125
1536585682.0165894,11,0.3046875
1536585713.3689482,12,0.3984375
1536585744.7553074,13,0.31640625
1536585776.1500537,14,0.31640625
1536585807.6250074,15,0.3515625
1536585839.0274386,16,0.4375
1536585870.5354424,17,0.41015625
1536585901.8760686,18,0.42578125
1536585933.297027,19,0.32421875
1536585964.8175888,20,0.4765625
1536585996.2545648,21,0.39453125
1536586027.674012,22,0.44140625
1536586059.0646868,23,0.4453125
1536586090.4730134,24,0.390625
1536586121.838838,25,0.43359375
1536586153.3113668,26,0.4140625
1536586184.7911835,27,0.4375
1536586216.1901205,28,0.3984375
1536586247.635211,29,0.421875
1536586279.2159803,30,0.44921875
1536586310.587321,31,0.43359375
1536586342.0072913,32,0.4765625
1536586373.3543115,33,0.49609375
1536586404.7944207,34,0.5234375
1536586436.1399488,35,0.453125
1536586467.5450146,36,0.484375
1536586498.9745474,37,0.4609375
1536586530.3855422,38,0.50390625
1536586561.8456783,39,0.515625
1536586593.3353257,40,0.48046875
1536586624.8536527,41,0.53515625
1536586656.2165523,42,0.46875
1536586687.646,43,0.5234375
1536586719.0486486,44,0.5078125
1536586750.5151076,45,0.53515625
1536586781.9209805,46,0.54296875
1536586813.3899817,47,0.53515625
1536586844.689346,48,0.53515625
1536586876.1690912,49,0.52734375
1536586907.6311374,50,0.5859375
1536586939.142185,51,0.59765625
1536586970.512188,52,0.55859375
1536587001.9546134,53,0.51171875
1536587033.2518237,54,0.53125
1536587064.6498206,55,0.515625
1536587095.9488914,56,0.53125
1536587127.4305656,57,0.55859375
1536587158.848121,58,0.55859375
1536587190.38403,59,0.5625
1536587222.0026236,60,0.58984375
1536587253.3834798,61,0.58984375
1536587284.8040442,62,0.58203125
1536587316.2877653,63,0.58203125
1536587347.8360894,64,0.5390625
1536587379.278593,65,0.55078125
1536587410.7221384,66,0.57421875
1536587442.1730494,67,0.6171875
1536587473.5596588,68,0.65625
1536587504.9928482,69,0.61328125
1536587536.5631225,70,0.60546875
1536587568.0703514,71,0.56640625
1536587599.629471,72,0.61328125
1536587631.0305095,73,0.57421875
1536587662.53945,74,0.5859375
1536587693.9961689,75,0.625
1536587725.4621778,76,0.5859375
1536587756.8567348,77,0.6171875
1536587788.2471952,78,0.57421875
1536587819.773376,79,0.578125
1536587851.321068,80,0.58203125
1536587882.7142823,81,0.62890625
1536587914.0826266,82,0.57421875
1536587945.6515074,83,0.6171875
1536587977.0218103,84,0.671875
1536588008.6642976,85,0.58984375
1536588040.2507074,86,0.57421875
1536588071.7419288,87,0.625
1536588103.1388183,88,0.66796875
1536588134.588325,89,0.609375
1536588167.1061778,90,0.6484375
1536588198.6271331,91,0.5859375
1536588230.0310466,92,0.6328125
1536588261.4982405,93,0.5859375
1536588292.9046283,94,0.6875
1536588324.361111,95,0.61328125
1536588355.7425203,96,0.6171875
1536588387.2384534,97,0.640625
1536588418.680474,98,0.6171875
1536588450.1394086,99,0.58203125
1536588481.7726588,100,0.6171875
1536588513.2435136,101,0.63671875
1536588544.690035,102,0.62109375
1536588576.1215127,103,0.6640625
1536588607.626725,104,0.64453125
1536588639.0809295,105,0.66015625
1536588670.6486142,106,0.66015625
1536588702.1093435,107,0.65234375
1536588733.5228016,108,0.65625
1536588765.0248394,109,0.65234375
1536588796.5591934,110,0.671875
1536588827.9512799,111,0.60546875
1536588859.4134471,112,0.6328125
1536588890.8570132,113,0.66796875
1536588922.2890167,114,0.62890625
1536588953.7090297,115,0.671875
1536588985.0939353,116,0.61328125
1536589016.557157,117,0.671875
1536589048.0047674,118,0.6484375
1536589079.4319348,119,0.65234375
1536589111.017421,120,0.671875
1536589142.4791262,121,0.69921875
1536589173.853886,122,0.62109375
1536589205.3343518,123,0.66015625
1536589236.6237428,124,0.66796875
1536589268.0706198,125,0.7109375
1536589299.3133087,126,0.6640625
1536589330.8239188,127,0.6796875
1536589362.1733232,128,0.64453125
1536589393.671114,129,0.69921875
1536589425.1611176,130,0.66796875
1536589456.603691,131,0.66796875
1536589488.0044906,132,0.6484375
1536589519.4503348,133,0.66796875
1536589550.8399715,134,0.66015625
1536589582.2390757,135,0.69140625
1536589613.7838287,136,0.65625
1536589645.2201304,137,0.671875
1536589676.6189034,138,0.66796875
1536589708.2188737,139,0.6796875
1536589739.747738,140,0.65234375
1536589771.2398312,141,0.6484375
1536589802.5482583,142,0.65625
1536589833.9527912,143,0.671875
1536589865.973817,144,0.75
1536589897.40222,145,0.7578125
1536589928.7880247,146,0.625
1536589960.1984217,147,0.6953125
1536589991.609396,148,0.62890625
1536590022.9781845,149,0.69921875
1536590054.437774,150,0.6640625
1536590086.648354,151,0.703125
1536590118.2753046,152,0.6796875
1536590149.6595538,153,0.734375
1536590181.1168091,154,0.7421875
1536590212.5944107,155,0.71484375
1536590244.0685413,156,0.71484375
1536590275.4377966,157,0.7109375
1536590306.8852777,158,0.73828125
1536590338.8059275,159,0.73828125
1536590370.3129551,160,0.734375
1536590401.8786886,161,0.69140625
1536590433.2396405,162,0.74609375
1536590464.7550766,163,0.64453125
1536590496.6411023,164,0.73828125
1536590528.1274505,165,0.69921875
1536590559.429832,166,0.73828125
1536590590.9110897,167,0.70703125
1536590622.2868276,168,0.72265625
1536590654.1231413,169,0.68359375
1536590685.6661768,170,0.6796875
1536590717.064467,171,0.734375
1536590748.4128869,172,0.6796875
1536590779.8587167,173,0.69140625
1536590811.3056386,174,0.69921875
1536590842.8225534,175,0.73046875
1536590874.448789,176,0.7109375
1536590905.9521756,177,0.71484375
1536590937.282398,178,0.73828125
1536590968.8336704,179,0.703125
1536591000.9371994,180,0.76171875
1536591032.3816426,181,0.77734375
1536591063.8519664,182,0.7109375
1536591095.3105736,183,0.73046875
1536591126.7408957,184,0.72265625
1536591158.2188923,185,0.66796875
1536591189.6203551,186,0.72265625
1536591221.0377014,187,0.7265625
1536591252.5185115,188,0.7109375
1536591283.9468584,189,0.64453125
1536591315.5375786,190,0.703125
1536591346.9771814,191,0.7578125
1536591378.441938,192,0.71875
1536591409.9529142,193,0.7578125
1536591441.4211733,194,0.65625
1536591472.7759044,195,0.75
1536591504.251141,196,0.75
1536595860.6626916,196,0.6796875
1536595891.2840896,197,0.74609375
1536595921.8590536,198,0.68359375
1536595952.4930327,199,0.7421875
1536595983.134373,200,0.671875
1536596013.6334918,201,0.7578125
1536596044.256363,202,0.69921875
1536596074.8050478,203,0.671875
1536596105.4877696,204,0.7421875
1536596136.6178448,205,0.71484375
1536596167.4323375,206,0.6796875
1536596197.9056923,207,0.765625
1536596228.4191914,208,0.70703125
1536596258.9105175,209,0.7109375
1536596289.4191604,210,0.72265625
1536596319.9771454,211,0.7578125
1536596350.4777162,212,0.7109375
1536596380.938978,213,0.7421875
1536596411.398194,214,0.71875
1536596441.9225678,215,0.7265625
1536596472.5315769,216,0.6875
1536596503.0420809,217,0.703125
1536596533.407271,218,0.72265625
1536596563.9472005,219,0.73046875
1536596594.4070182,220,0.70703125
1536596624.9279299,221,0.7421875
1536596655.3221238,222,0.73046875
1536596685.8805168,223,0.765625
1536596716.410047,224,0.7421875
1536596746.878104,225,0.75
1536596777.4203577,226,0.75
1536596808.44776,227,0.73828125
1536596838.9288552,228,0.7265625
1536596869.4694188,229,0.7578125
1536596899.9444482,230,0.7421875
1536596930.4124625,231,0.828125
1536596960.828565,232,0.6875
1536596991.358882,233,0.7421875
1536597021.8371475,234,0.76953125
1536597052.3563457,235,0.71484375
1536597083.019694,236,0.73828125
1536597113.5520725,237,0.734375
1536597143.984441,238,0.734375
1536597174.4684494,239,0.765625
1536597204.8877249,240,0.734375
1536597235.391701,241,0.765625
1536597265.8922918,242,0.75
1536597296.4467442,243,0.7578125
1536597326.8865762,244,0.71875
1536597357.4120514,245,0.73046875
1536597388.1306725,246,0.70703125
1536597418.720706,247,0.76171875
1536597449.3169534,248,0.71875
1536597479.8517985,249,0.765625
1536597510.387664,250,0.71484375
1536597540.8662925,251,0.7578125
1536597571.277624,252,0.73828125
1536597601.6773036,253,0.8046875
1536597632.1115386,254,0.734375
1536597662.5836444,255,0.78125
1536597693.2687685,256,0.7421875
1536597723.6924849,257,0.75390625
1536597754.2425807,258,0.73828125
1536597784.7095852,259,0.74609375
1536597815.2100484,260,0.69921875
1536597845.6153681,261,0.70703125
1536597876.0989614,262,0.78515625
1536597906.540934,263,0.734375
1536597936.9927416,264,0.7578125
1536597967.370058,265,0.76953125
1536597998.0164254,266,0.7265625
1536598028.5131636,267,0.69140625
1536598059.0859492,268,0.7421875
1536598089.5225756,269,0.77734375
1536598120.2034357,270,0.77734375
1536598150.658582,271,0.78125
1536598181.2388706,272,0.8046875
1536598211.704073,273,0.7890625
1536598242.2641823,274,0.7421875
1536598272.777402,275,0.76171875
1536598303.3379793,276,0.75
1536598333.912902,277,0.76171875
1536598364.3745735,278,0.71875
1536598394.8894353,279,0.78515625
1536598425.3937001,280,0.77734375
1536598456.3106725,281,0.78515625
1536598487.238256,282,0.765625
1536598517.7214131,283,0.765625
1536598548.1752777,284,0.73828125
1536598578.691463,285,0.73828125
1536598609.2973502,286,0.7578125
1536598639.8482645,287,0.75
1536598670.3868704,288,0.71875
1536598701.106,289,0.75
1536598731.6168828,290,0.7421875
1536598762.1999857,291,0.74609375
1536598792.737177,292,0.75
1536598823.3534777,293,0.703125
1536598853.9863093,294,0.74609375
1536598884.5402012,295,0.75
1536598915.2359533,296,0.73046875
1536598945.8546662,297,0.76953125
1536598976.2859442,298,0.84765625
1536599007.606051,299,0.7578125
1536599038.0815718,300,0.73046875
1536599068.6348615,301,0.73828125
1536599099.1623945,302,0.734375
1536599129.6719398,303,0.76171875
1536599160.1839926,304,0.7578125
1536599190.7352996,305,0.80078125
1536599221.3714938,306,0.78515625
1536599251.8921902,307,0.76171875
1536599282.3544483,308,0.78515625
1536599312.910836,309,0.796875
1536599343.3704102,310,0.75390625
1536599373.9101484,311,0.76171875
1536599404.4285724,312,0.7578125
1536599434.9153779,313,0.77734375
1536599465.4250672,314,0.7734375
1536599495.987637,315,0.78125
1536599526.5980358,316,0.73046875
1536599557.0865405,317,0.75
1536599587.6198246,318,0.7578125
1536599618.1730893,319,0.8125
1536599648.668849,320,0.796875
1536599679.175144,321,0.75390625
1536599709.5966148,322,0.81640625
1536599740.0624566,323,0.81640625
1536599770.585398,324,0.78515625
1536599801.0843327,325,0.734375
1536599831.6533887,326,0.77734375
1536599862.1673963,327,0.76953125
1536599892.6931293,328,0.7890625
1536599923.2929814,329,0.76171875
1536599953.756116,330,0.78515625
1536599984.2975764,331,0.765625
1536600014.8883088,332,0.78125
1536600045.4628441,333,0.765625
1536600076.0358644,334,0.78125
1536600106.722945,335,0.83984375
1536600137.6166165,336,0.76171875
1536600168.1692839,337,0.765625
1536600198.7399418,338,0.76171875
1536600229.2823877,339,0.7421875
1536600259.7852902,340,0.80078125
1536600290.2105691,341,0.796875
1536600320.7489033,342,0.75390625
1536600351.3102837,343,0.73828125
1536600381.7005355,344,0.8359375
1536600412.1530213,345,0.76953125
1536600442.8124619,346,0.74609375
1536600473.2805872,347,0.75390625
1536600503.7699957,348,0.80859375
1536600534.201768,349,0.80859375
1536600564.6456323,350,0.69140625
1536600595.155425,351,0.796875
1536600625.6645117,352,0.8046875
1536600656.6734965,353,0.78515625
1536600687.2028108,354,0.80859375
1536600717.6717892,355,0.81640625
1536600748.3241208,356,0.7421875
1536600778.9404697,357,0.77734375
1536600809.4422872,358,0.796875
1536600839.990544,359,0.8046875
1536600870.5237617,360,0.796875
1536600901.1009634,361,0.78125
1536600931.5990467,362,0.71484375
1536600962.1780775,363,0.78125
1536600992.7004023,364,0.81640625
1536601023.3043823,365,0.74609375
1536601053.9956782,366,0.765625
1536601084.4843953,367,0.765625
1536601114.9600403,368,0.79296875
1536601145.4664547,369,0.765625
1536601175.997995,370,0.796875
1536601206.515876,371,0.7578125
1536601237.0401757,372,0.74609375
1536601267.5538156,373,0.7734375
1536601298.0327888,374,0.74609375
1536601328.5472713,375,0.74609375
1536601359.1469562,376,0.74609375
1536601389.7960086,377,0.78515625
1536601420.3900683,378,0.84375
1536601450.9968975,379,0.7734375
1536601481.6517131,380,0.74609375
1536601512.249474,381,0.828125
1536601542.843289,382,0.76953125
1536601573.4067261,383,0.80078125
1536601604.0571148,384,0.796875
1536601634.6208797,385,0.80078125
1536601665.3223805,386,0.76953125
1536601695.894018,387,0.80078125
1536601726.445658,388,0.8046875
1536601756.9400394,389,0.7890625
1536601787.4433608,390,0.7578125
1536601818.0588074,391,0.8359375
1536601848.5046186,392,0.8359375
1536601878.994776,393,0.8203125
1536601909.4559557,394,0.77734375
1536601939.9763098,395,0.765625
1536601970.9874122,396,0.796875
1536602001.3992155,397,0.79296875
1536602031.8504038,398,0.77734375
1536602062.254778,399,0.7734375
1536602092.6471179,400,0.765625
1536602123.0816746,401,0.8359375
1536602153.47345,402,0.8125
1536602183.8800309,403,0.7890625
1536602214.3296366,404,0.796875
1536602244.7479918,405,0.76953125
1536602275.3717551,406,0.78125
1536602305.7908788,407,0.8203125
1536602336.8533475,408,0.7734375
1536602367.739563,409,0.7890625
1536602398.229206,410,0.8515625
1536602428.7691627,411,0.8125
1536602459.2179475,412,0.7734375
1536602489.7111614,413,0.796875
1536602520.038408,414,0.81640625
1536602550.6295002,415,0.80078125
1536602581.1251872,416,0.77734375
1536602611.6042335,417,0.82421875
1536602641.9939644,418,0.7890625
1536602672.4222748,419,0.859375
1536602702.8523428,420,0.78515625
1536602733.3711617,421,0.8203125
1536602763.752077,422,0.80859375
1536602794.21293,423,0.8125
1536602824.6460423,424,0.84375
1536602855.1005113,425,0.79296875
1536602885.662657,426,0.86328125
1536602916.2106743,427,0.80078125
1536602946.6793456,428,0.859375
1536602977.0974615,429,0.82421875
1536603007.6068404,430,0.77734375
1536603038.0435731,431,0.8203125
1536603068.447816,432,0.80859375
1536603098.9780133,433,0.80078125
1536603129.3865104,434,0.78515625
1536603159.8422194,435,0.828125
1536603190.3325605,436,0.8359375
1536603220.7891011,437,0.8359375
1536603251.232166,438,0.7890625
1536603281.7304244,439,0.8359375
1536603312.1019573,440,0.78125
1536603342.4842715,441,0.76171875
1536603372.8901694,442,0.80859375
1536603403.2650824,443,0.796875
1536603433.7541368,444,0.8046875
1536603464.1911623,445,0.765625
1536603494.7820418,446,0.8203125
1536603525.2280633,447,0.71484375
1536603555.7365768,448,0.74609375
1536603586.1556675,449,0.78515625
1536603616.745851,450,0.83203125
1536603647.1873655,451,0.7890625
1536603677.6721146,452,0.8046875
1536603708.1149306,453,0.796875
1536603738.6515179,454,0.78125
1536603769.093841,455,0.8125
1536603799.6168978,456,0.74609375
1536603829.9396713,457,0.74609375
1536603860.3783123,458,0.8046875
1536603890.730828,459,0.76953125
1536603921.1722,460,0.80078125
1536603951.5346825,461,0.765625
1536603981.9314516,462,0.80078125
1536604012.334238,463,0.796875
1536604042.7855484,464,0.7578125
1536604073.1829095,465,0.79296875
1536604103.7858236,466,0.77734375
1536604134.210338,467,0.82421875
1536604164.6554096,468,0.828125
1536604195.128136,469,0.80078125
1536604225.423312,470,0.8046875
1536604255.8950374,471,0.75
1536604286.3149304,472,0.79296875
1536604316.8690264,473,0.7734375
1536604347.2408116,474,0.8046875
1536604377.6970878,475,0.8046875
1536604408.2442157,476,0.83984375
1536604438.5773842,477,0.81640625
1536604468.9541821,478,0.80078125
1536604499.3635535,479,0.796875
1536604529.8152335,480,0.8125
1536604560.2649353,481,0.82421875
1536604590.6394103,482,0.78515625
1536604621.0343573,483,0.78515625
1536604651.4427545,484,0.81640625
1536604681.8423157,485,0.8203125
1536604712.4058251,486,0.77734375
1536604742.7909389,487,0.77734375
1536604773.1267989,488,0.7421875
1536604803.4644427,489,0.77734375
1536604833.9098577,490,0.75390625
1536604864.2919376,491,0.76171875
1536604894.6893425,492,0.8046875
1536604925.0845952,493,0.84375
1536604955.4503863,494,0.80859375
1536604985.857565,495,0.8046875
1536605016.3515038,496,0.80859375
1536605046.745076,497,0.82421875
1536605077.1141598,498,0.77734375
1536605107.5353618,499,0.84375
1536605138.0050151,500,0.7421875
1536605168.401408,501,0.80859375
1536605198.7629387,502,0.8046875
1536605229.2025042,503,0.77734375
1536605259.5504174,504,0.81640625
1536605289.9701724,505,0.81640625
1536605320.4799309,506,0.77734375
1536605350.9281025,507,0.80078125
1536605381.4085112,508,0.79296875
1536605411.861973,509,0.8203125
1536605442.3742735,510,0.76171875
